Zip Code,Number of Employees,Number in Org A,Number in Org B,Number in Org C,Number in Org D,Number in Org E,Number in Org F,Number in Org G,Number in Org H,Number in Org I,Number in Org J,Number in Org K,Number in Org L,"Driving Minutes to White House Station, NJ","Driving Minutes to Kenilworth, NJ","Driving Minutes to West Point, PA"
08805,7,0,0,0,2,2,3,0,0,0,0,0,0,20.316666666666666,27.416666666666668,74.81666666666666
07006,4,0,1,0,0,3,0,0,0,0,0,0,0,45.28333333333333,28.15,102.9
07081,15,0,1,2,3,7,0,0,1,1,0,0,0,35.95,9.033333333333333,94.35
18017,7,0,0,0,3,1,3,0,0,0,0,0,0,47.46666666666667,72.35,47.11666666666667
07095,6,0,0,0,2,2,1,1,0,0,0,0,0,37.516666666666666,17.966666666666665,82.63333333333334
07110,2,0,1,0,0,0,0,1,0,0,0,0,0,49.9,21.7,105.26666666666667
08550,7,0,2,0,1,3,1,0,0,0,0,0,0,52.0,48.666666666666664,56.96666666666667
19468,4,0,1,0,2,0,1,0,0,0,0,0,0,92.98333333333333,104.0,28.766666666666666
08721,2,0,2,0,0,0,0,0,0,0,0,0,0,83.25,64.91666666666667,97.25
07720,1,0,0,0,0,1,0,0,0,0,0,0,0,67.38333333333334,49.05,83.9
07302,14,0,1,0,3,5,4,0,0,1,0,0,0,50.88333333333333,24.65,101.01666666666667
07675,4,0,0,0,2,0,1,1,0,0,0,0,0,70.35,42.15,127.03333333333333
07728,7,0,0,0,3,2,1,0,1,0,0,0,0,60.583333333333336,42.25,74.46666666666667
07082,2,0,0,0,2,0,0,0,0,0,0,0,0,42.78333333333333,34.4,100.4
08536,2,0,0,0,1,0,1,0,0,0,0,0,0,44.43333333333333,42.61666666666667,59.78333333333333
18074,1,0,1,0,0,0,0,0,0,0,0,0,0,77.06666666666666,101.95,28.45
18106,2,0,1,0,0,0,0,0,1,0,0,0,0,57.583333333333336,82.46666666666667,38.05
08085,2,1,0,0,1,0,0,0,0,0,0,0,0,97.51666666666667,90.9,51.88333333333333
07863,3,0,0,1,1,1,0,0,0,0,0,0,0,36.81666666666667,61.7,85.61666666666666
08836,7,0,0,0,2,3,2,0,0,0,0,0,0,21.416666666666668,28.866666666666667,75.91666666666667
07432,4,0,0,0,1,2,0,0,1,0,0,0,0,58.766666666666666,37.56666666666667,116.38333333333334
03825,1,0,0,0,1,0,0,0,0,0,0,0,0,320.4166666666667,295.6166666666667,371.81666666666666
08108,1,0,0,1,0,0,0,0,0,0,0,0,0,80.91666666666667,79.33333333333333,51.65
18039,1,0,0,0,0,0,1,0,0,0,0,0,0,41.68333333333333,66.56666666666666,49.68333333333333
08884,3,0,1,0,0,0,2,0,0,0,0,0,0,44.86666666666667,34.2,75.68333333333334
07068,1,0,1,0,0,0,0,0,0,0,0,0,0,43.3,23.333333333333332,100.91666666666667
19454,7,0,0,0,3,1,3,0,0,0,0,0,0,58.483333333333334,85.18333333333334,6.666666666666667
07834,11,0,5,0,1,2,2,0,1,0,0,0,0,37.56666666666667,29.183333333333334,95.18333333333334
27809,1,0,0,0,0,0,1,0,0,0,0,0,0,412.3,410.5833333333333,364.01666666666665
08823,4,0,4,0,0,0,0,0,0,0,0,0,0,34.95,38.4,69.9
18064,8,0,3,0,0,1,4,0,0,0,0,0,0,48.6,73.48333333333333,61.21666666666667
18928,1,0,0,0,0,1,0,0,0,0,0,0,0,36.46666666666667,68.5,28.466666666666665
19067,8,0,3,0,2,0,0,1,2,0,0,0,0,50.55,63.13333333333333,39.916666666666664
07921,10,0,3,0,2,3,1,0,0,1,0,0,0,19.2,27.95,72.83333333333333
19128,1,0,0,0,0,0,0,1,0,0,0,0,0,79.48333333333333,90.91666666666667,28.066666666666666
07726,4,0,3,0,0,0,0,1,0,0,0,0,0,58.05,39.31666666666667,68.96666666666667
10011,3,0,1,0,1,1,0,0,0,0,0,0,0,56.15,29.916666666666668,107.7
08560,3,1,0,0,0,0,2,0,0,0,0,0,0,37.0,62.9,46.75
07208,3,0,0,0,1,1,0,1,0,0,0,0,0,42.25,11.716666666666667,92.81666666666666
07470,5,0,3,0,0,2,0,0,0,0,0,0,0,50.483333333333334,31.433333333333334,108.1
08535,3,0,0,1,0,0,2,0,0,0,0,0,0,57.31666666666667,44.483333333333334,64.25
19473,6,0,1,0,3,1,0,1,0,0,0,0,0,82.91666666666667,105.56666666666666,18.7
10954,3,0,1,0,1,0,1,0,0,0,0,0,0,66.71666666666667,42.233333333333334,124.33333333333333
07876,1,0,0,0,1,0,0,0,0,0,0,0,0,37.96666666666667,41.45,95.58333333333333
08075,1,0,1,0,0,0,0,0,0,0,0,0,0,70.65,71.88333333333334,52.666666666666664
34232,1,0,1,0,0,0,0,0,0,0,0,0,0,1025.7,1023.9833333333333,977.4166666666666
08835,3,0,1,1,0,0,1,0,0,0,0,0,0,20.966666666666665,32.06666666666667,73.33333333333333
08829,7,0,0,0,1,2,2,1,0,0,1,0,0,17.916666666666668,42.983333333333334,70.36666666666666
07430,1,0,0,0,0,0,1,0,0,0,0,0,0,58.3,44.88333333333333,115.91666666666667
07869,9,0,1,1,3,3,0,1,0,0,0,0,0,42.483333333333334,34.7,100.1
07450,1,0,0,0,0,1,0,0,0,0,0,0,0,62.45,34.25,119.13333333333334
08558,6,0,2,0,2,2,0,0,0,0,0,0,0,33.18333333333333,53.7,59.8
30331,1,0,0,0,0,0,1,0,0,0,0,0,0,756.35,781.2333333333333,739.6833333333333
18051,3,0,1,0,1,0,1,0,0,0,0,0,0,58.766666666666666,83.65,41.31666666666667
07105,1,0,1,0,0,0,0,0,0,0,0,0,0,43.38333333333333,17.15,95.38333333333334
07666,2,0,0,0,0,1,0,0,1,0,0,0,0,59.15,32.5,109.33333333333333
08534,10,0,3,0,0,6,0,0,1,0,0,0,0,36.36666666666667,58.71666666666667,48.2
10950,1,0,0,0,1,0,0,0,0,0,0,0,0,78.98333333333333,65.25,136.6
07946,4,0,2,1,0,0,0,0,0,0,0,0,1,23.95,26.0,81.98333333333333
18055,10,0,4,2,1,2,1,0,0,0,0,0,0,46.13333333333333,71.01666666666667,49.75
07044,2,0,0,0,1,1,0,0,0,0,0,0,0,49.68333333333333,24.016666666666666,107.3
08753,2,0,1,0,0,1,0,0,0,0,0,0,0,79.65,61.31666666666667,91.95
07070,1,0,0,0,0,1,0,0,0,0,0,0,0,52.86666666666667,26.25,102.41666666666667
07028,3,0,0,1,0,1,1,0,0,0,0,0,0,45.28333333333333,17.1,101.85
18974,2,1,0,0,0,1,0,0,0,0,0,0,0,51.56666666666667,81.06666666666666,29.966666666666665
07718,1,0,0,0,0,0,0,0,1,0,0,0,0,55.38333333333333,37.05,100.75
07738,1,0,0,0,0,0,1,0,0,0,0,0,0,54.016666666666666,35.68333333333333,90.45
66062,1,0,0,0,1,0,0,0,0,0,0,0,0,1055.4,1080.2833333333333,1029.1333333333334
08859,1,0,0,0,0,0,1,0,0,0,0,0,0,40.483333333333334,22.15,84.73333333333333
08810,2,0,0,0,0,2,0,0,0,0,0,0,0,47.05,37.7,70.35
19464,2,0,0,0,2,0,0,0,0,0,0,0,0,82.46666666666667,107.35,36.43333333333333
19465,1,0,0,0,0,0,1,0,0,0,0,0,0,90.95,115.83333333333333,41.78333333333333
08858,4,0,0,0,2,1,1,0,0,0,0,0,0,10.45,34.266666666666666,72.55
07828,3,0,1,0,0,2,0,0,0,0,0,0,0,42.18333333333333,46.63333333333333,103.08333333333333
19106,2,0,1,0,1,0,0,0,0,0,0,0,0,72.25,83.43333333333334,42.28333333333333
08742,2,0,0,0,0,2,0,0,0,0,0,0,0,71.66666666666667,53.333333333333336,86.36666666666666
08542,1,0,0,0,0,0,1,0,0,0,0,0,0,38.31666666666667,50.35,58.05
19135,1,0,1,0,0,0,0,0,0,0,0,0,0,66.3,79.4,40.11666666666667
10016,2,0,0,0,2,0,0,0,0,0,0,0,0,60.083333333333336,33.85,110.71666666666667
08016,2,0,1,0,0,0,0,0,1,0,0,0,0,63.63333333333333,62.43333333333333,45.88333333333333
07731,3,0,2,0,0,0,1,0,0,0,0,0,0,70.8,52.46666666666667,73.38333333333334
07751,3,0,0,0,1,1,0,1,0,0,0,0,0,51.78333333333333,33.45,84.81666666666666
18062,3,1,1,0,1,0,0,0,0,0,0,0,0,58.78333333333333,83.66666666666667,45.916666666666664
19444,3,0,0,0,1,1,1,0,0,0,0,0,0,75.65,86.26666666666667,21.083333333333332
03253,1,0,0,0,1,0,0,0,0,0,0,0,0,342.56666666666666,317.76666666666665,393.96666666666664
19428,2,0,1,1,0,0,0,0,0,0,0,0,0,75.05,85.66666666666667,22.8
07422,1,0,0,0,1,0,0,0,0,0,0,0,0,74.1,65.53333333333333,131.71666666666667
07871,2,0,0,0,1,0,0,0,1,0,0,0,0,57.916666666666664,49.53333333333333,115.53333333333333
18031,1,0,0,0,1,0,0,0,0,0,0,0,0,60.916666666666664,85.8,44.083333333333336
07001,3,0,0,1,0,1,1,0,0,0,0,0,0,41.833333333333336,18.616666666666667,88.11666666666666
07836,5,0,3,0,0,0,1,1,0,0,0,0,0,35.75,45.25,93.36666666666666
07040,4,0,1,0,1,0,0,1,1,0,0,0,0,35.31666666666667,13.133333333333333,93.33333333333333
18964,3,0,1,0,2,0,0,0,0,0,0,0,0,68.36666666666666,97.85,18.0
90293,1,0,0,0,1,0,0,0,0,0,0,0,0,2366.7166666666667,2391.6,2340.45
07052,4,0,1,1,2,0,0,0,0,0,0,0,0,45.56666666666667,18.233333333333334,103.18333333333334
13905,1,0,0,0,1,0,0,0,0,0,0,0,0,157.48333333333332,168.61666666666667,156.01666666666668
08861,6,0,1,0,1,2,1,1,0,0,0,0,0,37.483333333333334,19.133333333333333,82.85
18334,1,0,1,0,0,0,0,0,0,0,0,0,0,83.01666666666667,96.66666666666667,84.83333333333333
18322,1,0,1,0,0,0,0,0,0,0,0,0,0,64.25,86.48333333333333,72.88333333333334
07927,2,0,0,0,1,1,0,0,0,0,0,0,0,33.31666666666667,24.35,90.93333333333334
12010,1,0,0,0,1,0,0,0,0,0,0,0,0,184.15,170.41666666666666,241.76666666666668
07060,8,0,2,1,2,1,1,1,0,0,0,0,0,31.25,19.766666666666666,85.76666666666667
18337,1,0,0,0,0,0,0,0,1,0,0,0,0,91.45,83.06666666666666,125.2
18301,2,0,0,0,1,1,0,0,0,0,0,0,0,68.8,79.95,86.93333333333334
18977,2,0,0,0,0,0,2,0,0,0,0,0,0,43.766666666666666,62.81666666666667,43.36666666666667
07003,1,0,0,0,0,0,1,0,0,0,0,0,0,44.3,16.116666666666667,100.86666666666666
18072,2,0,0,0,0,2,0,0,0,0,0,0,0,53.766666666666666,78.65,68.15
08816,8,0,6,0,0,1,1,0,0,0,0,0,0,39.25,30.016666666666666,76.2
08901,3,0,1,0,1,0,1,0,0,0,0,0,0,32.333333333333336,28.683333333333334,76.31666666666666
18104,5,0,3,0,0,1,0,1,0,0,0,0,0,54.95,79.83333333333333,38.45
08817,6,0,1,0,1,3,1,0,0,0,0,0,0,33.86666666666667,20.516666666666666,77.13333333333334
02482,1,0,0,0,1,0,0,0,0,0,0,0,0,250.93333333333334,226.13333333333333,302.3333333333333
